iter	Passed	Remaining
0	16	5058
1	31	4666
2	45	4539
3	60	4440
4	72	4278
5	85	4194
6	98	4119
7	111	4065
8	125	4042
9	141	4102
10	152	4002
11	163	3926
12	174	3843
13	184	3763
14	195	3708
15	206	3658
16	216	3606
17	229	3588
18	241	3573
19	272	3815
20	295	3927
21	306	3878
22	318	3837
23	330	3799
24	341	3752
25	352	3714
26	362	3670
27	375	3646
28	387	3620
29	398	3586
30	414	3593
31	427	3576
32	439	3552
33	452	3537
34	462	3502
35	473	3475
36	485	3447
37	496	3422
38	507	3394
39	518	3367
40	528	3341
41	540	3322
42	562	3362
43	581	3381
44	593	3363
45	606	3348
46	616	3319
47	626	3289
48	639	3275
49	650	3251
50	662	3233
51	672	3208
52	684	3188
53	694	3164
54	705	3143
55	715	3119
56	726	3098
57	737	3078
58	748	3058
59	759	3038
60	771	3023
61	781	3001
62	794	2988
63	805	2971
64	818	2959
65	830	2946
66	843	2933
67	857	2924
68	870	2913
69	887	2917
70	903	2912
71	916	2902
72	929	2891
73	942	2877
74	952	2857
75	963	2839
76	974	2822
77	985	2803
78	996	2789
79	1008	2772
80	1018	2753
81	1028	2734
82	1038	2714
83	1049	2697
84	1060	2683
85	1072	2669
86	1089	2668
87	1100	2652
88	1111	2635
89	1122	2619
90	1133	2603
91	1144	2588
92	1155	2572
93	1166	2556
94	1177	2541
95	1188	2526
96	1199	2510
97	1209	2493
98	1221	2479
99	1231	2463
100	1242	2448
101	1253	2432
102	1264	2417
103	1288	2428
104	1309	2432
105	1321	2417
106	1333	2404
107	1343	2388
108	1355	2374
109	1365	2358
110	1375	2341
111	1386	2327
112	1397	2311
113	1407	2296
114	1418	2281
115	1429	2267
116	1440	2253
117	1453	2242
118	1475	2244
119	1489	2233
120	1499	2218
121	1510	2203
122	1519	2187
123	1530	2171
124	1540	2156
125	1550	2141
126	1561	2127
127	1572	2113
128	1585	2101
129	1594	2085
130	1604	2070
131	1615	2056
132	1626	2042
133	1639	2030
134	1649	2016
135	1660	2002
136	1671	1988
137	1682	1974
138	1694	1962
139	1704	1948
140	1715	1934
141	1724	1919
142	1735	1905
143	1746	1892
144	1757	1878
145	1766	1863
146	1777	1850
147	1787	1835
148	1798	1822
149	1809	1809
150	1819	1795
151	1830	1782
152	1840	1767
153	1850	1754
154	1862	1742
155	1872	1728
156	1884	1716
157	1896	1704
158	1907	1691
159	1917	1677
160	1928	1664
161	1937	1650
162	1949	1638
163	1959	1625
164	1970	1612
165	1980	1598
166	1991	1586
167	2001	1572
168	2012	1560
169	2024	1548
170	2035	1535
171	2048	1524
172	2058	1511
173	2069	1498
174	2081	1486
175	2091	1473
176	2101	1460
177	2113	1448
178	2122	1434
179	2132	1421
180	2142	1408
181	2153	1396
182	2163	1383
183	2174	1370
184	2185	1358
185	2195	1345
186	2206	1333
187	2215	1319
188	2225	1306
189	2236	1294
190	2247	1282
191	2257	1269
192	2268	1257
193	2278	1244
194	2293	1235
195	2318	1230
196	2333	1220
197	2345	1208
198	2355	1195
199	2365	1182
200	2375	1170
201	2386	1157
202	2397	1145
203	2407	1132
204	2417	1120
205	2430	1109
206	2441	1096
207	2451	1084
208	2461	1071
209	2472	1059
210	2482	1047
211	2494	1035
212	2505	1023
213	2517	1011
214	2526	999
215	2536	986
216	2546	974
217	2556	961
218	2566	949
219	2578	937
220	2588	925
221	2597	912
222	2607	900
223	2617	888
224	2627	875
225	2638	863
226	2648	851
227	2659	839
228	2669	827
229	2680	815
230	2690	803
231	2702	792
232	2712	779
233	2723	768
234	2734	756
235	2745	744
236	2755	732
237	2765	720
238	2776	708
239	2787	696
240	2798	685
241	2809	673
242	2819	661
243	2830	649
244	2840	637
245	2850	625
246	2860	613
247	2871	602
248	2881	590
249	2890	578
250	2901	566
251	2913	554
252	2924	543
253	2934	531
254	2944	519
255	2955	508
256	2965	496
257	2976	484
258	2986	472
259	2997	461
260	3008	449
261	3019	437
262	3028	426
263	3039	414
264	3050	402
265	3061	391
266	3072	379
267	3081	367
268	3092	356
269	3102	344
270	3113	333
271	3123	321
272	3132	309
273	3145	298
274	3156	286
275	3167	275
276	3178	263
277	3189	252
278	3200	240
279	3212	229
280	3223	217
281	3233	206
282	3243	194
283	3253	183
284	3262	171
285	3273	160
286	3283	148
287	3295	137
288	3306	125
289	3329	114
290	3353	103
291	3363	92
292	3373	80
293	3384	69
294	3394	57
295	3405	46
296	3415	34
297	3425	22
298	3436	11
299	3446	0
