iter	Passed	Remaining
0	32	6551
1	42	4209
2	55	3645
3	64	3158
4	73	2863
5	82	2683
6	91	2533
7	100	2416
8	109	2325
9	118	2259
10	129	2227
11	138	2172
12	147	2124
13	157	2089
14	166	2051
15	176	2024
16	188	2025
17	198	2007
18	208	1983
19	218	1964
20	228	1944
21	237	1924
22	247	1903
23	258	1893
24	267	1874
25	276	1852
26	285	1832
27	295	1812
28	304	1793
29	313	1776
30	322	1758
31	331	1741
32	341	1726
33	351	1714
34	360	1700
35	370	1689
36	381	1679
37	390	1665
38	400	1654
39	410	1640
40	420	1631
41	429	1617
42	439	1603
43	448	1590
44	458	1579
45	467	1566
46	477	1553
47	487	1544
48	497	1532
49	506	1520
50	515	1507
51	525	1496
52	536	1486
53	545	1474
54	554	1462
55	563	1450
56	573	1439
57	583	1428
58	592	1416
59	602	1406
60	613	1398
61	623	1388
62	633	1378
63	644	1369
64	656	1362
65	669	1358
66	679	1348
67	688	1336
68	698	1326
69	708	1316
70	718	1305
71	729	1296
72	739	1286
73	750	1277
74	759	1266
75	769	1255
76	778	1244
77	789	1235
78	799	1224
79	809	1213
80	819	1203
81	829	1193
82	838	1181
83	848	1172
84	858	1161
85	868	1151
86	878	1140
87	887	1130
88	897	1119
89	908	1110
90	918	1100
91	927	1088
92	937	1078
93	946	1067
94	956	1056
95	966	1047
96	976	1036
97	986	1027
98	996	1016
99	1006	1006
100	1016	996
101	1025	985
102	1035	975
103	1046	965
104	1055	955
105	1066	945
106	1075	934
107	1085	924
108	1095	914
109	1106	905
110	1117	896
111	1127	885
112	1136	875
113	1146	864
114	1156	854
115	1165	844
116	1175	833
117	1185	823
118	1196	814
119	1206	804
120	1218	795
121	1229	785
122	1239	775
123	1249	765
124	1259	755
125	1269	745
126	1280	736
127	1291	726
128	1301	716
129	1310	705
130	1319	695
131	1329	684
132	1339	674
133	1350	665
134	1360	654
135	1369	644
136	1379	634
137	1389	624
138	1399	613
139	1408	603
140	1418	593
141	1428	583
142	1437	573
143	1447	562
144	1457	552
145	1467	542
146	1478	533
147	1488	522
148	1498	512
149	1507	502
150	1518	492
151	1528	482
152	1537	472
153	1547	462
154	1557	452
155	1567	442
156	1577	432
157	1586	421
158	1596	411
159	1605	401
160	1615	391
161	1625	381
162	1635	371
163	1645	361
164	1654	350
165	1663	340
166	1674	330
167	1685	321
168	1695	310
169	1704	300
170	1715	290
171	1725	280
172	1735	270
173	1745	260
174	1755	250
175	1764	240
176	1774	230
177	1784	220
178	1794	210
179	1804	200
180	1814	190
181	1824	180
182	1835	170
183	1845	160
184	1855	150
185	1865	140
186	1875	130
187	1885	120
188	1895	110
189	1905	100
190	1915	90
191	1925	80
192	1934	70
193	1944	60
194	1955	50
195	1965	40
196	1975	30
197	1985	20
198	1995	10
199	2008	0
